staff_id,first_name,last_name,nickname,address,city,state,zip,gender,doh,cell_number,home_number,agency_staff
1,Bernard,Sweeney,Stewart,20 Humming Lane,Carson,TN,97819,M,2009-03-05 10:07:36,(782) 846-2355,(333) 187-6965,1
2,Quynn,Gill,Buffy,20 Humming Lane,Fullerton,TX,75167,M,2010-06-21 15:29:32,(142) 498-7317,(293) 159-5327,1
3,Kylee,Martin,Acton,20 Humming Lane,Grand Rapids,NE,31074,F,2010-11-20 01:21:42,(732) 149-2433,(929) 356-5015,1
4,Kermit,Bradford,Colleen,16 Endicott Street,Huntsville,LA,70802,M,2009-11-21 16:10:51,(611) 954-9832,(497) 413-4746,1
5,Samson,Bean,Oren,20 Humming Lane,Signal Hill,OR,96418,F,2010-09-13 02:15:38,(723) 565-8532,(767) 514-6953,0
6,Grady,Bush,Noble,16 Endicott Street,Beverly Hills,MD,21945,F,2010-11-03 09:18:54,(113) 656-3248,(385) 348-1708,1
7,Blair,Figueroa,Rooney,16 Endicott Street,Lodi,AL,57071,M,2010-02-09 04:13:38,(371) 529-7140,(531) 330-3431,0
8,Silas,Coleman,Brittany,20 Humming Lane,Rome,VA,05786,F,2010-09-16 00:44:52,(169) 219-6419,(823) 455-1473,1
9,Jerome,Cummings,Cathleen,20 Humming Lane,Egg Harbor,RI,48118,F,2009-05-30 01:06:03,(389) 799-5139,(880) 353-5066,1
10,Stewart,Huff,Nora,20 Humming Lane,Vancouver,NJ,44224,M,2009-07-18 01:50:04,(235) 464-2554,(199) 256-1408,1
11,Aaron,Hughes,Kirk,16 Endicott Street,Torrington,WI,33378,M,2009-07-01 14:25:30,(439) 994-0931,(593) 901-4069,1
12,Kaseem,Vinson,Ignatius,20 Humming Lane,Fort Smith,OR,68497,F,2010-02-17 03:25:26,(925) 856-3593,(617) 676-7261,0
13,Victor,Torres,Zeph,20 Humming Lane,Manitowoc,SD,69484,F,2010-11-09 00:58:48,(417) 910-4271,(148) 410-3092,1
14,Jack,Briggs,Kai,20 Humming Lane,Pittston,MA,87894,M,2009-02-12 04:20:45,(152) 333-3826,(929) 912-0635,0
15,Beau,Watts,Amena,20 Humming Lane,San Marino,TN,32784,F,2010-06-28 19:52:58,(284) 101-9319,(549) 184-6947,0
16,Ciara,Marquez,Abdul,20 Humming Lane,Tok,ID,78953,M,2009-10-22 07:31:31,(748) 968-4075,(812) 859-3753,0
17,Ian,Mcclure,Joan,16 Endicott Street,Fulton,KY,61510,M,2010-10-31 23:30:34,(780) 855-6784,(478) 231-8773,0
18,Asher,Parsons,Amelia,20 Humming Lane,Guánica,DE,11291,F,2010-11-03 16:58:57,(576) 351-6307,(616) 390-2072,0
19,Avram,Hoffman,Kessie,20 Humming Lane,Mount Vernon,NC,77154,F,2009-11-06 17:11:44,(160) 467-9842,(845) 817-8223,0
20,Roary,Barber,Logan,16 Endicott Street,Shawnee,MD,88359,M,2010-02-12 17:52:53,(366) 219-9648,(826) 140-8304,0
21,Timothy,Sweeney,Chancellor,16 Endicott Street,Sacramento,AK,93560,M,2010-01-14 18:23:59,(807) 455-2722,(321) 636-2254,0
22,Erin,Knowles,Byron,20 Humming Lane,Las Vegas,MO,59957,F,2010-05-11 14:00:22,(125) 848-1707,(269) 414-9490,1
23,Ila,Logan,Guy,20 Humming Lane,Beverly Hills,KY,09735,M,2009-11-01 09:20:32,(837) 644-7041,(380) 780-8262,0
24,Nathan,Mckee,Griffith,16 Endicott Street,Orangeburg,IA,86824,F,2010-02-27 09:35:32,(681) 723-9137,(945) 208-0743,1
25,Blake,Owen,Brianna,16 Endicott Street,McKeesport,SC,13405,F,2010-10-24 22:12:02,(481) 528-4646,(627) 370-3874,0
26,Flavia,Fletcher,Stuart,16 Endicott Street,Lawrence,IL,87878,F,2009-10-05 04:22:00,(968) 605-1325,(138) 813-8466,0
27,Chandler,Weeks,Bradley,20 Humming Lane,Santa Cruz,SD,60428,F,2010-08-30 05:21:14,(442) 777-7066,(204) 671-2903,0
28,Tatum,Carter,Edan,16 Endicott Street,San Bernardino,IN,10462,F,2009-03-30 23:00:41,(409) 475-6802,(615) 528-2195,0
29,Raja,Rowland,Kaseem,20 Humming Lane,Williamsburg,MT,74983,F,2010-12-19 20:55:29,(689) 492-9075,(357) 452-0305,1
30,Allen,Benjamin,Jordan,20 Humming Lane,Somerville,VA,29219,M,2010-04-29 13:49:37,(116) 291-4588,(118) 524-6241,0
31,Fay,Blankenship,James,20 Humming Lane,Glen Cove,MD,28544,M,2009-05-16 00:02:42,(460) 849-9674,(820) 262-9934,0
32,Mechelle,Singleton,Colton,16 Endicott Street,Champaign,CA,53914,M,2009-08-23 12:53:21,(638) 312-1332,(152) 987-9551,0
33,Patricia,Faulkner,Hector,16 Endicott Street,Sioux City,OR,11650,M,2009-10-16 08:26:04,(621) 954-9179,(149) 601-2846,1
34,Declan,Holder,Kasimir,16 Endicott Street,Muskegon,OH,79790,M,2009-08-05 22:30:14,(556) 726-7753,(866) 713-9374,0
35,Gavin,Byrd,Kim,16 Endicott Street,Slidell,MN,58305,F,2011-01-17 23:50:01,(417) 260-0377,(506) 871-4120,0
36,Aubrey,Jordan,Pearl,20 Humming Lane,Arlington,NM,12520,M,2009-07-24 23:52:35,(917) 385-8826,(731) 851-3661,0
37,Marsden,Pruitt,Omar,20 Humming Lane,Stockton,WY,09017,F,2010-09-23 02:48:55,(921) 848-5793,(407) 978-4362,1
38,Jolie,Conley,Hiram,20 Humming Lane,Covington,ME,10332,F,2010-05-18 05:43:57,(817) 601-0189,(874) 236-3887,1
39,Ashton,Cabrera,Candice,16 Endicott Street,East Lansing,HI,49567,F,2009-12-20 19:48:15,(781) 861-7469,(832) 710-1212,0
40,Hashim,Leonard,Hedley,16 Endicott Street,Ardmore,KY,07388,F,2009-07-06 04:05:03,(608) 168-8904,(206) 429-0544,0
41,Jessica,Rivas,Carissa,16 Endicott Street,Seaford,UT,76274,F,2009-11-28 08:26:02,(520) 535-6419,(610) 354-8020,1
42,Anika,Thompson,Linus,20 Humming Lane,Norwalk,GA,62993,F,2009-08-26 12:16:56,(499) 809-4106,(745) 865-9745,0
43,Cain,Rice,Justine,20 Humming Lane,La Habra Heights,RI,18808,M,2009-02-23 23:45:23,(280) 387-0328,(188) 733-2517,1
44,Lawrence,Lopez,Maisie,16 Endicott Street,Orlando,MT,34824,F,2009-03-27 08:45:04,(112) 440-4381,(724) 332-3970,0
45,Howard,Lewis,Raphael,16 Endicott Street,Vineland,GA,60282,M,2010-02-26 19:07:20,(330) 712-4466,(780) 760-6064,1
46,Kibo,Melendez,Bell,20 Humming Lane,Fall River,DC,46477,F,2009-10-03 23:41:02,(995) 462-1537,(344) 308-4545,1
47,Odette,Patton,Drake,20 Humming Lane,Centennial,WA,64860,F,2010-12-20 15:28:08,(423) 961-1054,(149) 684-8511,1
48,Florence,Brewer,Quail,16 Endicott Street,Saint Cloud,ID,23857,M,2009-09-27 09:35:54,(299) 254-2938,(887) 498-7395,0
49,Phoebe,Rose,Michelle,16 Endicott Street,Bellingham,AZ,77877,F,2010-04-17 11:29:44,(312) 240-9373,(361) 666-1348,0
50,Kieran,Stone,Lillith,16 Endicott Street,Oxnard,ME,10622,M,2009-12-24 22:03:34,(737) 101-3729,(491) 739-3989,1
51,Kameko,Garcia,Brynn,20 Humming Lane,Juneau,DE,43471,M,2010-09-19 04:08:48,(828) 558-9496,(890) 779-8229,1
52,Octavius,Castaneda,Olympia,16 Endicott Street,Milwaukee,CA,23052,M,2010-12-19 17:46:33,(115) 402-2029,(718) 148-2199,0
53,Kylie,Bartlett,Jorden,20 Humming Lane,Farrell,VT,15821,F,2009-08-04 20:09:05,(434) 454-1731,(314) 513-0745,0
54,Nehru,Irwin,Kai,20 Humming Lane,Nome,CA,25260,M,2009-11-14 17:39:45,(257) 989-2937,(277) 813-4889,1
55,Jasper,Allison,Martin,16 Endicott Street,East Hartford,HI,33080,F,2010-07-05 16:49:13,(702) 740-8186,(310) 109-4400,0
56,Dennis,Faulkner,Kasper,16 Endicott Street,Montgomery,TN,92194,M,2009-03-08 23:36:31,(456) 533-7438,(532) 932-8653,0
57,Calista,Charles,Venus,20 Humming Lane,Belpre,CT,64311,M,2009-02-18 17:44:59,(546) 984-4273,(691) 355-0779,1
58,Rafael,Bullock,Wyatt,20 Humming Lane,Rhinelander,MN,50307,F,2009-11-24 00:30:46,(816) 180-6829,(479) 249-4203,1
59,Sean,Schneider,Daryl,20 Humming Lane,Hornell,KS,03229,F,2010-01-18 09:32:52,(209) 929-4095,(589) 793-7810,0
60,Lacota,Glenn,Lila,20 Humming Lane,Holyoke,VA,85784,M,2009-03-08 22:11:32,(241) 237-6273,(201) 121-5741,0
61,Stella,Bowman,Yoshio,16 Endicott Street,Wheaton,MO,99941,F,2010-06-22 19:00:28,(787) 961-1622,(838) 689-4704,1
62,Amy,Turner,Jeanette,20 Humming Lane,Tupelo,MN,60058,F,2010-07-03 01:48:33,(192) 724-6523,(427) 231-4308,1
63,Warren,Garner,Colt,16 Endicott Street,Waterbury,IL,13505,F,2010-05-24 01:37:39,(309) 832-3594,(918) 317-6108,1
64,Aileen,Cain,Noel,16 Endicott Street,Dover,AK,63573,F,2009-03-31 06:14:05,(157) 652-5608,(885) 993-3950,1
65,Perry,Cantu,Hunter,16 Endicott Street,Saukville,PA,00568,F,2010-03-13 02:35:39,(207) 816-7916,(850) 701-1825,0
66,Asher,Gilliam,Josephine,20 Humming Lane,Hutchinson,NV,33231,F,2010-05-11 14:22:03,(578) 495-2450,(562) 498-1016,0
67,Kitra,Duran,Reagan,20 Humming Lane,Nichols Hills,DC,29507,M,2010-03-04 14:32:32,(922) 483-9552,(534) 541-0048,0
68,Ashely,Ballard,Janna,16 Endicott Street,Frederick,ME,15338,M,2009-01-27 17:04:57,(216) 769-1046,(567) 506-1166,1
69,Wylie,Ballard,Signe,16 Endicott Street,Chester,MI,23730,F,2009-03-02 14:28:49,(106) 143-5100,(262) 439-5294,0
70,Blossom,Sweet,Curran,20 Humming Lane,Cedar City,NH,68565,M,2009-05-13 21:43:34,(281) 392-4658,(944) 338-8471,1
71,Timon,Owen,Kibo,16 Endicott Street,Frisco,MI,06087,F,2010-05-28 18:47:07,(898) 546-4907,(396) 767-9544,1
72,Quynn,Terry,Alea,20 Humming Lane,Tulsa,NY,31639,F,2009-02-05 09:42:35,(856) 863-0508,(387) 822-8018,0
73,Adena,Kline,Lenore,20 Humming Lane,Topeka,PA,76132,M,2009-04-11 04:25:50,(960) 578-7565,(783) 892-5971,0
74,Micah,Vaughan,Debra,20 Humming Lane,Nogales,UT,10880,F,2009-07-28 06:55:41,(590) 166-8496,(422) 403-1724,0
75,Vanna,Frederick,Quynn,20 Humming Lane,Kona,TN,90791,M,2010-05-31 01:38:44,(576) 972-4048,(179) 704-4072,0
76,Charity,Barr,Lysandra,16 Endicott Street,Wheeling,OH,80356,F,2009-03-02 20:20:16,(487) 426-4051,(206) 278-0986,1
77,Sacha,Griffin,Linus,20 Humming Lane,Council Bluffs,NY,24112,F,2010-07-17 04:29:07,(488) 440-5467,(358) 234-5181,0
78,Alyssa,Reyes,Yen,20 Humming Lane,Anaheim,MN,74563,M,2011-01-11 07:39:18,(145) 612-8609,(954) 236-0430,1
79,Hilda,Juarez,Colleen,20 Humming Lane,Dalton,ND,09944,M,2009-06-22 07:21:14,(673) 282-1373,(734) 274-3195,0
80,Carl,Ellison,Paloma,20 Humming Lane,Fernley,OH,14397,M,2009-04-02 01:58:21,(707) 171-7159,(903) 298-8115,1
81,James,English,Adele,16 Endicott Street,Kingston,MA,11118,F,2009-09-22 08:48:57,(999) 159-0521,(519) 625-6786,0
82,Derek,Bullock,Karina,20 Humming Lane,Effingham,NM,49349,F,2009-02-10 03:32:55,(984) 506-9155,(512) 298-1106,0
83,Dorothy,Floyd,Lee,20 Humming Lane,Rolling Hills Estates,MT,44129,M,2009-05-17 15:20:09,(455) 510-9221,(213) 410-2437,1
84,Berk,Freeman,Carolyn,16 Endicott Street,Rutland,NM,50405,M,2009-09-26 20:27:16,(269) 591-6059,(351) 789-8920,1
85,Ariana,Morin,Ori,16 Endicott Street,Columbia,SC,35404,M,2010-11-09 13:09:42,(965) 115-3670,(678) 609-8055,1
86,Orson,Gutierrez,Rama,16 Endicott Street,Riverside,IA,74739,M,2009-07-05 22:30:41,(551) 321-8903,(192) 148-3211,1
87,Victor,Henderson,Morgan,20 Humming Lane,Clarksburg,CA,02153,F,2010-06-15 15:28:56,(851) 854-8479,(952) 273-3670,1
88,Vanna,Browning,Slade,16 Endicott Street,Cedar Falls,DE,59400,F,2010-04-22 12:22:58,(650) 129-9821,(554) 234-5254,0
89,Patience,Mason,Geoffrey,16 Endicott Street,Boulder,IL,31782,M,2010-02-12 06:57:53,(228) 949-4046,(481) 646-3216,0
90,Eden,Welch,Leah,16 Endicott Street,Eugene,RI,00228,F,2010-12-11 21:22:09,(776) 712-0046,(510) 726-4560,1
91,Vera,Roberts,Clare,16 Endicott Street,Santa Barbara,GA,05772,M,2011-01-06 17:52:08,(946) 992-4022,(496) 966-9541,0
92,Darius,Gregory,Zeus,16 Endicott Street,Hastings,NE,76022,M,2009-11-28 21:25:42,(243) 376-6726,(495) 937-6506,0
93,Jana,Cochran,Zephania,20 Humming Lane,Vineland,NM,85339,M,2009-07-22 15:10:49,(153) 879-2652,(129) 635-5875,1
94,Myra,Butler,Yoko,20 Humming Lane,West Hollywood,MO,49392,F,2009-04-15 12:19:34,(725) 478-4070,(435) 210-5715,0
95,Calista,Alvarez,Tatyana,16 Endicott Street,Kalamazoo,TN,10036,F,2009-05-23 11:38:17,(148) 129-4645,(751) 576-1860,1
96,Aristotle,Velez,Bradley,16 Endicott Street,Arlington,GA,80438,M,2010-04-17 15:13:08,(679) 325-0765,(527) 498-6977,1
97,Rhona,Wolf,Winifred,16 Endicott Street,Sharon,WI,81761,F,2010-01-12 08:10:10,(970) 745-2635,(612) 690-0709,0
98,Shaeleigh,Walton,Kennedy,16 Endicott Street,San Juan Capistrano,OK,88368,F,2010-08-21 08:37:06,(142) 788-3909,(919) 719-5981,0
99,Mercedes,Sims,Rhiannon,16 Endicott Street,Rancho Cordova,NC,55307,F,2009-10-04 07:13:31,(854) 864-7734,(920) 911-9807,0
100,Piper,Grant,Hilel,16 Endicott Street,Truth or Consequences,VA,66720,M,2010-12-20 03:53:11,(943) 788-6186,(305) 202-0854,0
